trial_id,occupant_count,training_modality,pre_evacuation_delay_s,mean_stairwell_flow_rate_ppm,stairwell_jam_duration_s,warden_dispatch_latency_s,total_evacuation_time_s,egress_bottleneck_occurred,route_deviation_rate_pct,nasa_tlx_workload_score,coordination_success_rate_pct
EVAC-TR-028,71,Collaborative_VR_Sim,15.28,1.84,21.07,10.39,82.66,0,6.73,32.12,98.72
EVAC-TR-029,78,Collaborative_VR_Sim,13.57,1.79,17.4,11.88,92.92,0,5.07,33.27,95.74
EVAC-TR-030,137,Standard_Physical_Drill,18.21,1.46,62.6,32.66,217.49,1,4.56,60.49,69.1
EVAC-TR-031,91,Collaborative_VR_Sim,15.06,1.87,25.0,11.22,103.43,0,4.57,34.97,89.32
EVAC-TR-032,86,Uncoordinated_Baseline,39.52,1.33,99.04,41.93,224.59,1,31.77,81.76,44.19
EVAC-TR-033,145,Standard_Physical_Drill,25.32,1.42,64.57,35.12,233.67,1,15.35,65.11,75.49
EVAC-TR-034,92,Collaborative_VR_Sim,14.6,1.91,21.45,8.98,109.25,0,3.17,35.35,98.5
EVAC-TR-035,108,Uncoordinated_Baseline,52.32,1.51,70.81,49.49,246.87,1,18.45,75.42,37.13
EVAC-TR-036,66,Standard_Physical_Drill,24.36,1.47,61.1,24.46,127.41,1,14.35,65.18,66.72
EVAC-TR-037,64,Collaborative_VR_Sim,13.92,1.81,16.62,8.96,77.7,0,6.09,33.55,91.11
EVAC-TR-038,69,Uncoordinated_Baseline,44.52,1.24,76.32,46.57,181.85,1,26.66,70.7,39.84
EVAC-TR-039,65,Standard_Physical_Drill,32.7,1.57,48.58,33.62,135.26,0,11.23,64.65,71.47
EVAC-TR-040,89,Standard_Physical_Drill,30.23,1.65,64.5,34.36,162.74,1,15.35,61.57,64.59
EVAC-TR-041,111,Uncoordinated_Baseline,32.96,1.5,70.69,50.97,233.68,1,20.97,76.51,43.86
EVAC-TR-042,88,Collaborative_VR_Sim,15.28,1.84,30.22,8.98,102.67,0,6.21,40.58,96.07
EVAC-TR-043,80,Collaborative_VR_Sim,18.61,1.82,19.4,9.68,97.14,0,8.21,38.46,91.88
EVAC-TR-044,82,Uncoordinated_Baseline,39.8,1.25,78.87,35.0,203.26,1,29.68,73.57,48.13
EVAC-TR-045,91,Collaborative_VR_Sim,15.1,1.8,13.82,10.96,107.16,0,5.09,43.94,92.2
EVAC-TR-046,72,Uncoordinated_Baseline,43.12,1.41,81.39,52.75,186.85,1,20.38,81.83,47.76
EVAC-TR-047,96,Standard_Physical_Drill,27.7,1.46,58.97,25.63,177.28,1,15.73,67.44,73.11
EVAC-TR-048,130,Standard_Physical_Drill,21.4,1.59,54.36,35.8,201.84,1,21.27,55.29,60.48
EVAC-TR-049,96,Standard_Physical_Drill,25.93,1.47,57.79,34.33,167.05,1,18.47,63.87,71.08
EVAC-TR-050,69,Standard_Physical_Drill,30.05,1.6,65.92,32.9,145.15,1,10.7,64.53,74.14
